Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2020-02-20,-0.007887905181247988,-0.00964907503061578,0.10444958323877432,0.052679436280072094,0.42143549024057675,0.42143549024057675,0.6532447504869142,0.7160782407858297,0.3469003954746309,0.3303428192645544,-0.0077190598188051395,-0.00968806829501414,0.10444958323877432,0.052679436280072094,0.42143549024057675,0.42143549024057675,0.6532447504869142,0.7160782407858297,0.3469003954746309,0.3303428192645544
2020-02-21,-0.008850240441379456,-0.010765865152031949,0.22225505256729017,0.0664505010978552,0.5316040087828416,0.17969043755201303,0.6563973674293837,0.8494420217361102,0.31573636841136027,0.5154220915798088,-0.00865693829407594,-0.010425627732777644,0.22225505256729017,0.0664505010978552,0.5316040087828416,0.17969043755201303,0.6563973674293837,0.8494420217361102,0.31573636841136027,0.5154220915798088
2020-02-24,-0.009633440607734366,-0.012040749689344085,0.15684941282916495,0.06474696078449983,0.5179756862759987,0.2604279401103365,0.8494730185526993,1.2900257702801654,0.32123963792408533,0.4711736773580499,-0.009583402382911655,-0.011571109170067043,0.15684941282916495,0.06474696078449983,0.5179756862759987,0.2604279401103365,0.8494730185526993,1.2900257702801654,0.32123963792408533,0.4711736773580499
2020-02-25,-0.011817831764034026,-0.014517007045009904,0.06021358784308801,0.06021358784308801,0.48170870274470406,0.39786412156912,1.9572153446358378,2.387153874777997,0.35527192785000994,0.44480182697894177,-0.01181088801792248,-0.014356707257615696,0.06021358784308801,0.06021358784308801,0.48170870274470406,0.39786412156912,1.9572153446358378,2.387153874777997,0.35527192785000994,0.44480182697894177
2020-02-26,-0.013896461730153293,-0.01732011566388935,0.06991855304289879,0.06991855304289879,0.5593484243431903,0.3008144695710122,2.4932956715512735,2.6693872969707755,0.3199286104068033,0.5003229617018728,-0.013287828489270515,-0.016204723787477063,0.06991855304289879,0.06991855304289879,0.5593484243431903,0.3008144695710122,2.4932956715512735,2.6693872969707755,0.3199286104068033,0.5003229617018728
2020-02-27,-0.01332568570414431,-0.015881373356212806,0.06749381720375328,0.06749381720375328,0.5399505376300262,0.32506182796246724,2.330485991099884,2.468124292329429,0.34059697818563806,0.5037743371848973,-0.012714494616707527,-0.015340710958585977,0.06749381720375328,0.06749381720375328,0.5399505376300262,0.32506182796246724,2.330485991099884,2.468124292329429,0.34059697818563806,0.5037743371848973
2020-02-28,-0.015783042592352595,-0.019711013248094083,0.0652049290749038,0.0652049290749038,0.5216394325992304,0.34795070925096205,3.192827052833055,3.4421003152906486,0.3120205149153359,0.4458872195737193,-0.014900519987874759,-0.018257606799374014,0.0652049290749038,0.0652049290749038,0.5216394325992304,0.34795070925096205,3.192827052833055,3.4421003152906486,0.3120205149153359,0.4458872195737193
2020-03-02,-0.01568041536177371,-0.019217897910193023,0.05663515360196569,0.05663515360196569,0.45308122881572555,0.433648463980343,3.0130781524410803,3.1777737213185517,0.44619009764304607,0.519284452699523,-0.014981875164550311,-0.018331349403231365,0.05663515360196569,0.05663515360196569,0.45308122881572555,0.433648463980343,3.0130781524410803,3.1777737213185517,0.44619009764304607,0.519284452699523
2020-03-03,-0.017107841879846545,-0.021096946068825683,0.08015982347323208,0.08015982347323208,0.6412785877858567,0.1984017652676792,2.797121192818384,2.9448865464610843,0.3869712044810978,0.7488487545882399,-0.016099278097746823,-0.019548284249342053,0.08015982347323208,0.08015982347323208,0.6412785877858567,0.1984017652676792,2.797121192818384,2.9448865464610843,0.3869712044810978,0.7488487545882399
2020-03-04,-0.016626632620855977,-0.020416253846161435,0.06431797081637154,0.06431797081637154,0.5145437665309723,0.35682029183628455,2.9194973231659254,3.150288760927524,0.44830762872749913,0.61888047289651,-0.0159920983749612,-0.019491057619566817,0.06431797081637154,0.06431797081637154,0.5145437665309723,0.35682029183628455,2.9194973231659254,3.150288760927524,0.44830762872749913,0.61888047289651
2020-03-05,-0.016699173937596692,-0.02063724992212562,0.07880898897003383,0.07880898897003383,0.6304719117602706,0.21191011029966186,2.7069015203255535,2.9149760408499277,0.40199664151782444,0.7526652010672182,-0.016443195130201777,-0.020120681803387556,0.07880898897003383,0.07880898897003383,0.6304719117602706,0.21191011029966186,2.7069015203255535,2.9149760408499277,0.40199664151782444,0.7526652010672182
2020-03-06,-0.017394726562115038,-0.021838240672965005,0.07298759881378689,0.07298759881378689,0.5839007905102951,0.27012401186213114,3.00868425706418,3.1091853211370353,0.406749883625758,0.6764449489611765,-0.016620462030374556,-0.02031807970037668,0.07298759881378689,0.07298759881378689,0.5839007905102951,0.27012401186213114,3.00868425706418,3.1091853211370353,0.406749883625758,0.6764449489611765
2020-03-09,-0.017931432829216686,-0.02197044328926199,0.07582011732635967,0.07582011732635967,0.6065609386108773,0.24179882673640335,2.9677699251051135,3.0236491842229056,0.46097949857517,0.8079788322033719,-0.017529116858810957,-0.021021212233212624,0.07582011732635967,0.07582011732635967,0.6065609386108773,0.24179882673640335,2.9677699251051135,3.0236491842229056,0.46097949857517,0.8079788322033719
2020-03-10,-0.026718963888868807,-0.033556992548988876,0.07552933982425016,0.07552933982425016,0.6042347185940012,0.24470660175749848,4.976280417022322,4.591877723976677,0.5747625679046441,1.0142489129833712,-0.025661973470315805,-0.03142462633202376,0.07552933982425016,0.07552933982425016,0.6042347185940012,0.24470660175749848,4.976280417022322,4.591877723976677,0.5747625679046441,1.0142489129833712
2020-03-11,-0.025058951629681376,-0.03178812700082359,0.08148545974418044,0.08148545974418044,0.6518836779534435,0.18514540255819562,4.602506215537742,4.241823412302246,0.4448519115972996,0.8993120153058005,-0.023294935049003044,-0.029817255181863716,0.08148545974418044,0.08148545974418044,0.6518836779534435,0.18514540255819562,4.602506215537742,4.241823412302246,0.4448519115972996,0.8993120153058005
2020-03-12,-0.027029886531239996,-0.034697449844696485,0.08268353863821262,0.08268353863821262,0.661468309105701,0.17316461361787389,4.91256935850511,4.4911144428270795,0.514222128930028,1.0657546254997186,-0.02567004075080816,-0.03194189371681358,0.08268353863821262,0.08268353863821262,0.661468309105701,0.17316461361787389,4.91256935850511,4.4911144428270795,0.514222128930028,1.0657546254997186
2020-03-13,-0.03479538769659818,-0.04415250230178297,0.07680083496248485,0.07680083496248485,0.6144066796998788,0.23199165037515151,7.032762156607679,6.553683866742893,0.4962216724820039,0.9119061430565688,-0.03300975637096284,-0.04088870056875982,0.07680083496248485,0.07680083496248485,0.6144066796998788,0.23199165037515151,7.032762156607679,6.553683866742893,0.4962216724820039,0.9119061430565688
2020-03-16,-0.030792895972041826,-0.039323674937931014,0.06994396687124999,0.06994396687124999,0.5595517349699999,0.3005603312875002,6.505566507954942,6.054283096524094,0.5289459869484385,0.8387876726304563,-0.02841066231163059,-0.03493042303190218,0.06994396687124999,0.06994396687124999,0.5595517349699999,0.3005603312875002,6.505566507954942,6.054283096524094,0.5289459869484385,0.8387876726304563
2020-03-17,-0.048339786393136915,-0.06166803541336261,0.08588492084239446,0.08588492084239446,0.6870793667391557,0.14115079157605537,8.764206368075442,8.560214924936494,0.4889965771821751,1.1128665949576924,-0.044692210647432014,-0.056084184191670584,0.08588492084239446,0.08588492084239446,0.6870793667391557,0.14115079157605537,8.764206368075442,8.560214924936494,0.4889965771821751,1.1128665949576924
2020-03-18,-0.042154490211887684,-0.05332990927971099,0.08111621440828348,0.08111621440828348,0.6489297152662679,0.18883785591716512,8.084490251255529,7.879008573310202,0.4596250568402118,0.9327494512171733,-0.0396597360918078,-0.05051886644634224,0.08111621440828348,0.08111621440828348,0.6489297152662679,0.18883785591716512,8.084490251255529,7.879008573310202,0.4596250568402118,0.9327494512171733
2020-03-19,-0.03779921653591226,-0.0475476436962933,0.07062894394040271,0.07062894394040271,0.5650315515232217,0.29371056059597295,7.900245797889079,7.522066074477887,0.6316235860385238,1.0163993122297013,-0.03537350655704085,-0.04405674654683985,0.07062894394040271,0.07062894394040271,0.5650315515232217,0.29371056059597295,7.900245797889079,7.522066074477887,0.6316235860385238,1.0163993122297013
2020-03-20,-0.037404812273820164,-0.04656095184136692,0.07783184566573108,0.07783184566573108,0.6226547653258486,0.22168154334268936,7.289956293939025,6.925323700148975,0.5410573557917067,1.0156030347507858,-0.034803130760755405,-0.04375670168738371,0.07783184566573108,0.07783184566573108,0.6226547653258486,0.22168154334268936,7.289956293939025,6.925323700148975,0.5410573557917067,1.0156030347507858
2020-03-23,-0.036533896144176556,-0.04543028688159749,0.0651942062999282,0.0651942062999282,0.5215536503994256,0.3480579370007181,7.117244391889492,6.720209121787816,0.9347028927565485,1.3229093338289237,-0.03577707628913803,-0.04292459098395661,0.0651942062999282,0.0651942062999282,0.5215536503994256,0.3480579370007181,7.117244391889492,6.720209121787816,0.9347028927565485,1.3229093338289237
2020-03-24,-0.03423445743752387,-0.04336755268498536,0.07569108776760766,0.07569108776760766,0.6055287021408613,0.24308912232392338,6.794076750366594,6.190692192182406,0.6180408192877084,1.1026184530590382,-0.032015261780673494,-0.040269342162767584,0.07569108776760766,0.07569108776760766,0.6055287021408613,0.24308912232392338,6.794076750366594,6.190692192182406,0.6180408192877084,1.1026184530590382
2020-03-25,-0.03093563898980553,-0.03883576890517608,0.0690420696923962,0.0690420696923962,0.5523365575391695,0.30957930307603815,6.279579318031487,5.709792230421292,0.6711811715220438,1.0370844786899958,-0.02952145590038356,-0.036398463257358744,0.0690420696923962,0.0690420696923962,0.5523365575391695,0.30957930307603815,6.279579318031487,5.709792230421292,0.6711811715220438,1.0370844786899958
2020-03-26,-0.028903922968899556,-0.03605084737674324,0.06929665728660585,0.06929665728660585,0.5543732582928468,0.30703342713394155,5.799471198354465,5.280484554379435,0.6389892016823685,0.9916438772493855,-0.027161391045067262,-0.033564446443735574,0.06929665728660585,0.06929665728660585,0.5543732582928468,0.30703342713394155,5.799471198354465,5.280484554379435,0.6389892016823685,0.9916438772493855
2020-03-27,-0.026649459235239085,-0.03335077728463523,0.06310809973284634,0.06310809973284634,0.5048647978627707,0.36891900267153666,5.359735145778871,4.87037557208806,0.6925202660397174,0.9378034270108052,-0.025610521606836464,-0.03199652863193001,0.06310809973284634,0.06310809973284634,0.5048647978627707,0.36891900267153666,5.359735145778871,4.87037557208806,0.6925202660397174,0.9378034270108052
2020-03-30,-0.02849637739135721,-0.034502716727807525,0.06526340851946692,0.06526340851946692,0.5221072681557354,0.34736591480533074,5.202348566111788,4.896065499179016,0.7919316825019891,1.1153366462954277,-0.027249923419851114,-0.03342780289699721,0.06526340851946692,0.06526340851946692,0.5221072681557354,0.34736591480533074,5.202348566111788,4.896065499179016,0.7919316825019891,1.1153366462954277
2020-03-31,-0.028071838318338087,-0.03473763378077938,0.07015440323358581,0.07015440323358581,0.5612352258686865,0.29845596766414195,4.80462511681655,4.513479760616832,0.7446585698095374,1.1602146693795963,-0.02686599449007379,-0.03327073721385001,0.07015440323358581,0.07015440323358581,0.5612352258686865,0.29845596766414195,4.80462511681655,4.513479760616832,0.7446585698095374,1.1602146693795963
2020-04-01,-0.02590513022872976,-0.03217193816825721,0.06354968132723388,0.06354968132723388,0.508397450617871,0.36450318672766124,4.499203536148965,4.181905941466734,0.7717150435581398,1.041414113687706,-0.024929398248732675,-0.030534352008679776,0.06354968132723388,0.06354968132723388,0.508397450617871,0.36450318672766124,4.499203536148965,4.181905941466734,0.7717150435581398,1.041414113687706
2020-04-02,-0.025997964704878196,-0.032247958005066996,0.06744046307205927,0.06744046307205927,0.5395237045764741,0.32559536927940724,4.813597061083477,4.464648776403331,0.6823068032938783,1.009083651628142,-0.025419619863484216,-0.030660573542317125,0.06744046307205927,0.06744046307205927,0.5395237045764741,0.32559536927940724,4.813597061083477,4.464648776403331,0.6823068032938783,1.009083651628142
2020-04-03,-0.024617374883215217,-0.030484511930186448,0.061507645587900894,0.061507645587900894,0.49206116470320715,0.38492354412099106,4.445009181301949,4.114421747102734,0.7370174111831171,0.9532428500936324,-0.023792395203496828,-0.029353397340643697,0.061507645587900894,0.061507645587900894,0.49206116470320715,0.38492354412099106,4.445009181301949,4.114421747102734,0.7370174111831171,0.9532428500936324
2020-04-06,-0.024292486723743754,-0.030312842076511127,0.06008679396528194,0.06008679396528194,0.4806943517222555,0.3991320603471807,4.170866402084976,3.860202818267609,0.7812737593583478,0.9722915652107633,-0.024205195163899015,-0.030087798929170843,0.06008679396528194,0.06008679396528194,0.4806943517222555,0.3991320603471807,4.170866402084976,3.860202818267609,0.7812737593583478,0.9722915652107633
2020-04-07,-0.02328234677063491,-0.02870897166638326,0.06313103170091112,0.06313103170091112,0.505048253607289,0.3686896829908887,3.863289208472957,3.574703459763398,0.723802677197262,0.9628752372822428,-0.02267692726868367,-0.027996785838950246,0.06313103170091112,0.06313103170091112,0.505048253607289,0.3686896829908887,3.863289208472957,3.574703459763398,0.723802677197262,0.9628752372822428
2020-04-08,-0.021479748536199408,-0.026494639367618273,0.06428480331948878,0.06428480331948878,0.5142784265559103,0.35715196680511213,3.5648337536919583,3.294032719727373,0.6741144400183726,0.9185752417333801,-0.021207678383162225,-0.025498854998914678,0.06428480331948878,0.06428480331948878,0.5142784265559103,0.35715196680511213,3.5648337536919583,3.294032719727373,0.6741144400183726,0.9185752417333801
2020-04-09,-0.021241159840522918,-0.026143431310948217,0.05824578688893101,0.05824578688893101,0.4659662951114481,0.4175421311106899,3.2970645658894324,3.0380011543239336,0.7570403415303358,0.8902035320573269,-0.021259795941566698,-0.02603221491387551,0.05824578688893101,0.05824578688893101,0.4659662951114481,0.4175421311106899,3.2970645658894324,3.0380011543239336,0.7570403415303358,0.8902035320573269
2020-04-13,-0.01971537228266667,-0.024434402066445385,0.059731045068948184,0.059731045068948184,0.47784836055158547,0.40268954931051826,3.042709160057183,2.7950246463894524,0.6902940714150523,0.8403985404973079,-0.01966776728311939,-0.02441715905913829,0.059731045068948184,0.059731045068948184,0.47784836055158547,0.40268954931051826,3.042709160057183,2.7950246463894524,0.6902940714150523,0.8403985404973079
2020-04-14,-0.019937991628290103,-0.024723110406686594,0.05844571470457822,0.05844571470457822,0.46756571763662574,0.4155428529542179,2.8505306237180377,2.5721484351792845,0.7261474622408216,0.8492280892572778,-0.019639105240195506,-0.02429993529644824,0.05844571470457822,0.05844571470457822,0.46756571763662574,0.4155428529542179,2.8505306237180377,2.5721484351792845,0.7261474622408216,0.8492280892572778
